Date,Open,High,Low,Close,Volume,Bars,r5,r15,r30,r60,r_after15,r_mid,r_to1430,r_close60,r_close30,r_close15,opening15_volume_share,opening15_volume,opening30_volume_share,closing60_volume_share,closing30_volume_share,closing15_volume_share,opening15_close_position,day_close_position,position_1430,vwap_0929,vwap_1429,vwap_close,opening_range_pct,opening_range_share,or_high,or_low,break_type,first_high_break,first_low_break,close_above_or,close_below_or,PrevClose,gap,daily_return,atr20_pct,r15_atr,r_to1430_atr,ema20,ema50,trend_regime,prior_trend_regime,next_gap,opening15_rvol20,nifty_gap,nifty_r15,nifty_r_to1430,nifty_r_close60,nifty_daily_return,r15_relative_nifty,close60_relative_nifty,day_range,nasdaq_close,nasdaq_return,dow_close,dow_return,vix_close,vix_return,us_context,vix_regime,nifty_gap_proxy,combined_proxy
2021-07-16,76.5,78.95,76.05,77.0,395405.0,375,0.0130718954248365,0.0,0.0078431372549019,0.0130718954248365,0.0065359477124182,-0.0096774193548386,0.0032679738562091,0.003257328990228,0.0,-0.0006489292667098,0.1132585576813646,44783,0.1693377676053666,0.2340941566242207,0.1501473173075707,0.0936128779352815,0.0,0.327586206896552,0.2413793103448281,77.4799261624575,77.09001198640885,77.06520369410273,0.0320261437908497,0.8448275862068959,78.95,76.5,low_only,,12:27,False,False,77.5,-0.0129032258064516,-0.0064516129032258,0.0386050013722298,0.0,0.0846515668967162,78.77504488005425,81.08302158992294,downtrend,downtrend,-0.0097402597402597,0.9996205357142856,,,,,,,,0.038132807363576715,14543.1298828125,-0.006952588512905256,34987.01953125,0.0015397677734991788,12.270000457763672,-0.025416973069570803,mixed,at_or_below_15,,mixed_or_conflict
2021-07-19,76.25,76.75,74.1,76.0,1630577.0,375,-0.0098360655737704,-0.0032786885245901,-0.0091803278688524,-0.0091803278688524,0.0,-0.00198544010589,-0.0111475409836064,0.0079575596816976,0.0249494268374914,0.0092961487383798,0.0172509485905909,28129,0.02816487660503,0.1260106085146546,0.0796006567000515,0.0573005751951609,0.5714285714285714,0.7169811320754723,0.3250000000000028,75.85821631293919,75.37855074507856,75.34633181996313,0.0233333333333334,0.6603773584905647,76.75,75.0,low_only,,11:16,False,False,77.0,-0.0097402597402597,-0.0129870129870129,0.0366322191141653,-0.0895028639780734,-0.3043097375254515,78.51075489147766,80.88368740992597,downtrend,downtrend,-0.006578947368421,0.6322544391998202,,,,,,,,0.03576248313090424,14427.240234375,-0.00796868689005259,34687.8515625,-0.00855082749997571,11.710000038146973,-0.045639804297021636,both_red,at_or_below_15,,mixed_or_conflict
2021-07-20,75.5,75.85,71.7,74.2,1567994.0,375,-0.0185430463576159,-0.0211920529801323,-0.0264900662251655,-0.024503311258278,0.0040595399188092,0.0067888662593347,-0.0178807947019866,0.0006743088334457,0.0027027027027026,-0.0006734006734006,0.0462540035229726,72526,0.0933677042131538,0.0815698274355641,0.0487737835731514,0.0298534305615965,0.0,0.6024096385542181,0.5903614457831344,74.2270172076221,72.87719449368895,72.97541866656802,0.0263870094722595,0.4698795180722874,75.85,73.9,low_only,,09:30,False,False,76.0,-0.006578947368421,-0.0236842105263157,0.0363915495895152,-0.5823344490457755,-0.4913446913823723,78.10020680657502,80.62158202130142,downtrend,downtrend,-0.0026954177897574,1.668626120167033,,,,,,,,0.05788005578800548,14274.98046875,-0.010553630711868212,33962.0390625,-0.020924112255619076,12.680000305175781,0.08283520613739515,both_red,at_or_below_15,,mixed_or_conflict
2021-07-22,74.0,77.8,73.7,77.65,950378.0,375,0.0074324324324324,0.0,0.0067567567567567,0.0013513513513512,0.0493243243243244,0.0337381916329284,0.035135135135135,0.0137075718015666,0.0025823111684959,0.0,0.0689914960152697,65568,0.077660678172264,0.3666372748527428,0.1949277024510247,0.0844611302029297,0.1395348837209294,0.9634146341463437,0.878787878787877,74.5331660769481,75.24508575691023,76.00546315957084,0.0291723202170961,0.5243902439024377,75.85,73.7,high_only,13:27,,True,False,74.2,-0.0026954177897574,0.0464959568733154,0.0380225146124129,0.0,0.9240613224372236,78.05732996785359,80.5050493930151,downtrend,downtrend,0.0186735350933675,1.5085414533699917,,,,,,,,0.05563093622795101,14631.9501953125,0.009177971924420714,34798.0,0.008287315017007746,13.210000038146973,0.04179808519049111,both_green,at_or_below_15,,mixed_or_conflict
2021-07-23,79.1,80.6,76.8,76.95,1197451.0,374,0.0176991150442478,0.0,-0.0075853350189633,0.0037926675094817,-0.0271807838179518,-0.0239294710327456,-0.0202275600505688,-0.0070967741935483,0.0006501950585175,0.0,0.2911025169297115,348581,0.3582050539019968,0.1359220544306197,0.0353542650179422,0.0256887338187533,0.4117647058823523,0.0394736842105278,0.0746268656716419,79.84372235817023,79.07344846593492,78.81169684605048,0.0326713645099294,0.6710526315789471,80.6,78.05,low_only,,12:05,False,True,77.65,0.0186735350933675,-0.009014810045074,0.0393451174712098,0.0,-0.5141059768183431,77.95186997091514,80.36563569132824,downtrend,downtrend,-0.0123456790123457,8.019901298761058,,,,,,,,0.04947916666666674,14684.599609375,0.0035982499502607013,34823.3515625,0.0007285350451176065,11.890000343322754,-0.09992427638246859,both_green,at_or_below_15,,mixed_or_conflict
2021-07-26,76.0,78.1,75.0,76.1,524294.0,374,0.0013157894736841,0.007236842105263,0.0098684210526316,0.0151315789473684,-0.0058785107772697,-0.0084251458198315,0.006578947368421,-0.0052287581699347,-0.0084690553745928,-0.0052287581699347,0.0953472669914208,49990,0.1230683547780443,0.1168294887982696,0.0764342143911622,0.0563901169954262,0.7749999999999986,0.3548387096774181,0.4838709677419364,75.984349869974,77.0446648352954,76.97284246370677,0.0266666666666666,0.6451612903225818,77.0,75.0,high_only,09:49,,False,False,76.95,-0.0123456790123457,-0.0110461338531514,0.0392699263876056,0.1842845854569053,0.1675314413244599,77.77550140225657,80.19835586029576,downtrend,downtrend,-0.0013140604467805,1.123623286131715,,,,,,,,0.04133333333333322,14836.990234375,0.010377581211183262,35061.55078125,0.006840215202218225,11.760000228881836,-0.010933566920704463,both_green,at_or_below_15,,mixed_or_conflict
2021-07-27,76.0,78.5,75.95,77.5,2819512.0,373,0.0263157894736842,0.0013157894736841,0.0026315789473685,0.0052631578947368,0.0183968462549277,0.0085078534031413,0.0138157894736841,0.0058403634003894,0.0064935064935065,0.0,0.0102900785667874,29013,0.0199619650492709,0.0871328087981182,0.0752488373874628,0.06134217552541,0.0499999999999971,0.6078431372549016,0.4313725490196061,76.70477544548994,77.6681996226132,77.61568932850795,0.0263157894736842,0.784313725490197,78.0,76.0,low_then_high,11:28,10:28,False,False,76.1,-0.0013140604467805,0.0183968462549277,0.0393782493386134,0.0334141180926985,0.3508482399733461,77.74926317347023,80.09253798342141,downtrend,downtrend,0.0,0.652124072825354,,,,,,,,0.03357472021066488,14840.7099609375,0.00025070627558165803,35144.30859375,0.002360358017713615,12.449999809265137,0.05867343256411717,both_green,at_or_below_15,,mixed_or_conflict
2021-07-28,77.5,79.9,76.5,79.4,1372931.0,375,-0.0058064516129032,-0.0103225806451612,-0.0070967741935483,-0.0064516129032258,0.0352020860495436,0.0259740259740259,0.0193548387096773,0.0050632911392405,0.0012610340479193,-0.0018856065367691,0.015185759517412,20849,0.0236559594036408,0.380992198442602,0.1088146454555982,0.0735448467548624,0.0322580645161272,0.8529411764705885,0.7352941176470575,77.03649815338865,77.98402923635994,78.27581949372062,0.0202217873450749,0.4558823529411748,78.2,76.65,low_then_high,12:33,09:52,True,False,77.5,0.0,0.0245161290322581,0.0395568611216344,-0.2609555043667404,0.4892915706876397,77.90647620456829,80.06537963113037,downtrend,downtrend,-0.0012594458438288,0.5028944956341358,,,,,,,,0.04444444444444451,14660.580078125,-0.0121375515919806,35058.51953125,-0.002441051366002922,13.229999542236328,0.06265058192135275,both_red,at_or_below_15,,mixed_or_conflict
2021-07-29,79.3,80.0,78.35,79.2,1059923.0,375,0.0025220680958386,0.0,0.0050441361916773,0.0044136191677175,-0.0012610340479192,-0.0081607030759573,-0.0037831021437578,0.0025316455696202,0.0038022813688212,0.0025316455696202,0.0444805896277371,47146,0.0765017836201309,0.3285097124979833,0.0845938808762523,0.0413897990703098,0.2999999999999971,0.5151515151515186,0.0,79.53604370819724,79.32744819650205,79.21070252273049,0.0126582278481013,0.606060606060604,80.0,79.0,low_only,,14:31,False,False,79.4,-0.0012594458438288,-0.0025188916876575,0.0401560217536292,0.0,-0.0942100830348307,78.02966894699036,80.03144317500761,downtrend,downtrend,0.0012626262626262,1.3415664793341395,,,,,,,,0.021059349074665112,14762.580078125,0.006957432752077386,34930.9296875,-0.0036393391807737485,13.6899995803833,0.03476946742729936,mixed,at_or_below_15,,mixed_or_conflict
2021-07-30,79.3,79.85,77.35,77.85,1090265.0,371,0.0025220680958386,-0.0081967213114753,0.0063051702395964,0.0025220680958386,-0.010171646535283,-0.0018867924528302,0.0006305170239595,-0.0189035916824196,-0.0145569620253165,-0.001923076923077,0.0133609718738104,14567,0.0346044310328223,0.6870806638752964,0.5732037623880433,0.0814169032299486,0.0769230769230836,0.2,0.6153846153846145,79.04527127525687,79.19989760575281,79.0225573751947,0.016549968173138,0.5199999999999989,79.85,78.55,low_only,,15:07,False,True,79.2,0.0012626262626262,-0.0170454545454546,0.0398676309464693,-0.2055984044419677,0.0158152618801492,78.01255761870556,79.94589638383084,downtrend,downtrend,0.0276172125883109,0.4145123426051078,,,,,,,,0.03232062055591478,14778.259765625,0.0010621237898131852,35084.53125,0.0043972938560226105,12.949999809265137,-0.05405403899197525,both_green,at_or_below_15,,mixed_or_conflict
2021-08-02,80.0,81.0,78.65,78.7,1812287.0,375,0.0,0.00875,0.0050000000000001,-0.0050000000000001,-0.0247831474597274,-0.007537688442211,-0.0124999999999999,-0.0037974683544302,-0.0037974683544302,-0.0037974683544302,0.0698813157077217,126645,0.0984573635412051,0.1886577567460341,0.1369032609073507,0.1006981785997471,0.9714285714285732,0.0212765957446796,0.0,79.98063668785451,80.10209912143189,79.90687461938055,0.0221518987341771,0.7446808510638316,80.75,79.0,high_then_low,09:30,14:32,False,True,77.85,0.0276172125883109,0.0109184328837508,0.0400868745838545,0.2182759342262167,-0.3118227631803073,78.07802832168598,79.897037702112,downtrend,downtrend,0.0552731893265565,3.711263168691117,,,,,,,,0.029879211697393382,14672.6796875,-0.0071442835489050616,34935.46875,-0.004248667281253726,12.800000190734863,-0.011582982296490463,both_red,at_or_below_15,,mixed_or_conflict
2021-08-03,83.05,83.05,83.05,83.05,705287.0,370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2646440385261602,186650,0.3147342854752746,0.0181769974492653,0.0131123925437446,0.00360137078948,0.0,0.0,0.0,83.05,83.05,83.04999999999997,0.0,1.0,83.05,83.05,neither,,,False,False,78.7,0.0552731893265565,0.0552731893265565,0.0401953694802401,0.0,0.0,78.55154943390636,80.02068328242133,mixed,downtrend,0.0499698976520168,4.502146750928651,,,,,,,,0.0,14681.0703125,0.0005718536203818125,34838.16015625,-0.0027853810820843705,12.8100004196167,0.000781267869751634,mixed,at_or_below_15,,mixed_or_conflict
2021-08-04,87.2,87.2,87.2,87.2,470688.0,375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2115095349785845,99555,0.3512794037664015,0.0882006764565912,0.0455758379223604,0.0302514616901216,0.0,0.0,0.0,87.20000000000002,87.20000000000009,87.20000000000009,0.0,1.0,87.2,87.2,neither,,,False,False,83.05,0.0499698976520168,0.0499698976520168,0.0414578034563718,0.0,0.0,79.37521139258195,80.30222511448325,mixed,mixed,0.0435779816513761,2.2376938637896155,,,,,,,,0.0,14761.2900390625,0.005464160640535676,35116.3984375,0.007986595158931964,13.75,0.07338013658015385,both_green,at_or_below_15,,mixed_or_conflict
2021-08-05,91.0,91.0,85.0,86.0,4819823.0,371,-0.0368131868131867,-0.0565934065934066,-0.0494505494505495,-0.0538461538461538,0.0017472335468842,-0.0098722415795585,-0.0631868131868131,0.0087976539589442,-0.0005810575246949,0.0011641443538998,0.3064844912354665,1477201,0.3779846272363114,0.1660801651844891,0.1215509366215315,0.0087947212999315,0.1416666666666657,0.1666666666666666,0.0416666666666666,88.1463510720613,87.10345222829787,86.90432110612083,0.0705882352941176,1.0,91.0,85.0,neither,,,False,False,87.2,0.0435779816513761,-0.0137614678899082,0.041860120780403,-1.3519647229470255,-1.509475176105902,80.00614364090748,80.52566726685646,mixed,mixed,0.0,33.20298943582828,,,,,,,,0.07058823529411762,14780.5302734375,0.0013034249936207942,34792.671875,-0.009218672099195135,13.210000038146973,-0.03927272449840202,mixed,at_or_below_15,,mixed_or_conflict
2021-08-06,86.0,87.0,83.2,85.5,2165113.0,375,-0.0005813953488371,-0.0174418604651163,-0.0116279069767442,-0.0232558139534884,0.0118343195266272,0.013095238095238,-0.0104651162790698,0.0047003525264395,-0.0069686411149825,-0.0149769585253456,0.0413073128284759,89435,0.0931350927180244,0.4220130773774856,0.3741901692890856,0.2088976418320891,0.210526315789476,0.6052631578947365,0.6333333333333305,85.25776839790535,84.66554759296267,85.13707939647179,0.0225921521997622,0.5000000000000019,86.0,84.1,low_then_high,14:13,09:31,False,False,86.0,0.0,-0.0058139534883721,0.0435361525291875,-0.4006293494452204,-0.2403776096671342,80.52936805605914,80.72073913874445,mixed,mixed,0.0128654970760233,1.9457407346974296,,,,,,,,0.04567307692307687,14895.1201171875,0.0077527559316279415,35064.25,0.007805612801905504,12.869999885559082,-0.025738088690844818,both_green,at_or_below_15,,mixed_or_conflict
2021-08-09,86.6,86.6,81.6,82.1,1303308.0,375,-0.0288683602771362,-0.0265588914549653,-0.0306004618937643,-0.0306004618937643,-0.0260972716488731,-0.02263251935676,-0.0525404157043879,0.000609384521633,-0.0030358227079538,-0.0042449969678594,0.0312220902503475,40692,0.0770309090406872,0.1357062183305864,0.0933279010026793,0.0604331439690387,0.1153846153846145,0.1,0.0319148936170195,84.82478988498968,83.17327936690282,83.02450490086255,0.0309523809523808,0.5199999999999989,86.6,84.0,low_only,,09:33,False,True,85.5,0.0128654970760233,-0.0397660818713451,0.0439473475992484,-0.6043343433863922,-1.195530983655687,80.67895205072018,80.77482779997015,mixed,mixed,-0.0018270401948842,0.8378356119255477,,,,,,,,0.06127450980392157,14835.759765625,-0.003985221407782014,35208.51171875,0.00411421087717545,12.609999656677246,-0.020202038165794578,mixed,at_or_below_15,,mixed_or_conflict
2021-08-10,81.95,81.95,77.9,77.9,2297533.0,375,-0.0237949969493593,-0.0079316656497865,-0.0158633312995728,-0.0237949969493593,-0.0418204182041819,-0.0262499999999998,-0.0494203782794386,0.0,0.0,0.0,0.0273040691907363,62732,0.0373400512636815,0.0564744880704651,0.031782350895504,0.0240888814219425,0.6666666666666642,0.0,0.0,80.62309214861104,79.23090740408435,79.15574508976952,0.024375,0.4814814814814825,81.95,80.0,low_only,,10:09,False,True,82.1,-0.0018270401948842,-0.0511571254567598,0.0457174780535894,-0.1734930706477101,-1.080995286343414,80.4142899506516,80.6620894548733,downtrend,mixed,-0.0353016688061617,1.29163235051886,,,,,,,,0.051989730423620095,14860.1796875,0.00164601761290184,35101.8515625,-0.003029385538986018,12.609999656677246,0.0,mixed,at_or_below_15,,mixed_or_conflict
2021-08-11,75.15,77.1,74.05,75.0,2788226.0,375,0.002661343978709,0.0212907518296738,0.006653359946773,-0.014637391882901,-0.0228013029315961,0.012829169480081,-0.0019960079840319,0.0,-0.0259740259740259,0.0006671114076051,0.0391169869300408,109067,0.0563576984075179,0.33802137990249,0.154202708101854,0.0361670825822584,0.875,0.3114754098360668,0.3220338983050854,75.90428620328179,74.84965754587394,75.17034338918964,0.0266666666666666,0.6557377049180334,77.0,75.0,low_then_high,15:00,09:51,False,False,77.9,-0.0353016688061617,-0.0372272143774069,0.0467358859620913,0.4555546854711035,-0.0427082517629172,79.89864328868477,80.44004673115278,downtrend,downtrend,0.0266666666666666,1.9351501925090044,,,,,,,,0.041188386225523343,14788.08984375,-0.00485120942451589,35264.671875,0.004638510655487593,12.710000038146973,0.0079302445830578,mixed,at_or_below_15,,mixed_or_conflict
2021-08-12,77.0,79.25,75.5,79.25,2416132.0,375,-0.0129870129870129,0.0,0.0259740259740259,0.0266233766233765,0.0292207792207792,-0.0069576217583807,0.0194805194805194,0.0095541401273886,0.0,0.0,0.0118217878824501,28563,0.047370756233517,0.0470446151120882,0.0042448011946367,0.0011299051541885,0.652173913043479,1.0,0.8108108108108102,76.53937203141594,78.11597680486926,78.15730417460638,0.0304635761589404,0.6133333333333326,77.8,75.5,high_only,09:34,,True,False,75.0,0.0266666666666666,0.0566666666666666,0.0476485612200811,0.0,0.4088375174759636,79.83686773738145,80.39337823189189,downtrend,downtrend,0.0252365930599369,0.445253312548714,,,,,,,,0.04966887417218535,14765.1396484375,-0.0015519377793203892,35484.96875,0.006246956608042975,12.710000038146973,0.0,mixed,at_or_below_15,,mixed_or_conflict
2021-08-13,81.25,82.25,80.0,80.0,2745572.0,374,-0.0067692307692307,-0.0043076923076922,-0.0147692307692307,-0.0141538461538461,-0.0111248454882572,0.0012484394506866,-0.0129230769230769,-0.0024937655860349,-0.0012484394506865,-0.0024937655860349,0.0479167911094664,131559,0.0793026006966854,0.0448300026369732,0.020621932333226,0.0133454886632002,0.3076923076923116,0.0,0.0888888888888901,81.13192914712536,80.29686547024555,80.28962126410573,0.0242839352428394,0.8666666666666679,82.25,80.3,low_only,,09:34,False,True,79.25,0.0252365930599369,0.0094637223974762,0.0482091672806871,-0.0893542151975298,-0.2680626455925941,79.85240414334513,80.3779516345628,downtrend,downtrend,0.0006249999999998,2.0508028059236167,,,,,,,,0.028124999999999956,14816.259765625,0.003462216978957544,35499.8515625,0.0004194117403584219,12.369999885559082,-0.026750602011600066,both_green,at_or_below_15,,mixed_or_conflict
2021-08-16,80.05,81.0,76.05,80.5,709110.0,373,-0.0124921923797626,-0.0006246096189881,-0.0068707058088693,-0.0106183635227982,0.00625,0.0037878787878786,-0.0068707058088693,0.0125786163522012,0.0037406483790523,0.0037406483790523,0.0615010365105554,43611,0.097156999619241,0.4539831619917925,0.2722045944916867,0.1878551987702895,0.8076923076923073,0.898989898989899,0.8214285714285715,79.70670243745845,78.9876666511702,79.63440571044454,0.0164661177960734,0.2626262626262619,80.25,78.95,low_then_high,14:39,09:57,True,False,80.0,0.0006249999999998,0.00625,0.0459072808876992,-0.0136058944661978,-0.1496648391281738,79.91407993921702,80.38273784497211,mixed,downtrend,0.0018633540372672,0.6798285268901013,,,,,,,,0.06508875739644981,14822.900390625,0.00044819847282950853,35515.37890625,0.00043739179367174863,12.989999771118164,0.05012125232780962,both_green,at_or_below_15,,mixed_or_conflict
2021-08-17,80.65,82.7,79.1,82.05,1840344.0,375,-0.0080595164290143,-0.0136391816491011,-0.0080595164290143,-0.0055796652200867,0.0314267756128221,0.0230673316708229,0.0173589584624922,0.0,-0.0030376670716889,-0.0006090133982947,0.0188247414613789,34644,0.0405239455232282,0.1651919423759905,0.0697766287172398,0.0502808170646357,0.290322580645161,0.8194444444444433,0.8676470588235288,79.82263162452372,81.77690933959235,81.86866282426905,0.0195954487989886,0.4305555555555577,80.65,79.1,high_only,10:34,,True,False,80.5,0.0018633540372672,0.0192546583850932,0.0471300631457637,-0.2893945125199162,0.3683202886617085,80.11750089738683,80.44812067458105,mixed,mixed,-0.0103595368677634,0.5400467653936087,,,,,,,,0.04551201011378003,14793.759765625,-0.0019659192352415866,35625.3984375,0.0030977997317842565,13.460000038146973,0.036181699408017076,mixed,at_or_below_15,,mixed_or_conflict
